loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,fico_score,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,credit_age_months,term,grade,sub_grade,emp_length,home_ownership,verification_status,purpose,addr_state,target,text_prompt
22600,30.79,742.2,250000.0,8.93,0,680.0,1,4,0,17650,98.1,5,117,60,G,G1,7,MORTGAGE,Verified,debt_consolidation,TX,1,"이 대출 신청자는 연소득 250,000달러이며, 재직 기간은 7년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 22,600달러, 대출 기간은 60개월이며, 적용 금리는 30.79%입니다. 매월 납입해야 하는 상환 원리금은 742달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 117개월(약 9.8년)입니다. 총 부채상환비율(DTI)은 8.93%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 4개이고, 전체 신용 한도 대비 사용률(revol_util)은 98.10%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
6025,16.91,214.54,80988.0,19.05,0,680.0,0,7,1,2025,41.3,18,145,36,C,C5,10,MORTGAGE,Source Verified,debt_consolidation,MA,0,"이 대출 신청자는 연소득 80,988달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 6,025달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 215달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 145개월(약 12.1년)입니다. 총 부채상환비율(DTI)은 19.05%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 7개이고, 전체 신용 한도 대비 사용률(revol_util)은 41.30%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
31700,22.35,1216.39,220000.0,15.2,0,680.0,4,30,0,24767,81.0,38,167,36,D,D5,10,RENT,Source Verified,debt_consolidation,NJ,1,"이 대출 신청자는 연소득 220,000달러이며, 재직 기간은 10년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 31,700달러, 대출 기간은 36개월이며, 적용 금리는 22.35%입니다. 매월 납입해야 하는 상환 원리금은 1,216달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 167개월(약 13.9년)입니다. 총 부채상환비율(DTI)은 15.20%입니다. 최근 6개월간 신용조회 건수는 4건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 30개이고, 전체 신용 한도 대비 사용률(revol_util)은 81.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
40000,15.02,952.02,70500.0,37.23,0,680.0,0,8,0,31151,67.0,24,313,60,C,C3,10,MORTGAGE,Verified,debt_consolidation,NY,0,"이 대출 신청자는 연소득 70,500달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 40,000달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 952달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 313개월(약 26.1년)입니다. 총 부채상환비율(DTI)은 37.23%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 67.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
12000,8.46,378.59,115000.0,34.18,0,680.0,1,15,0,10064,15.2,82,129,36,A,A5,2,MORTGAGE,Source Verified,credit_card,NC,0,"이 대출 신청자는 연소득 115,000달러이며, 재직 기간은 2년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 12,000달러, 대출 기간은 36개월이며, 적용 금리는 8.46%입니다. 매월 납입해야 하는 상환 원리금은 379달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 129개월(약 10.8년)입니다. 총 부채상환비율(DTI)은 34.18%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 15개이고, 전체 신용 한도 대비 사용률(revol_util)은 15.20%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
5000,16.91,178.04,33000.0,23.45,0,680.0,0,4,0,3883,97.0,8,13,36,C,C5,1,RENT,Source Verified,debt_consolidation,UT,1,"이 대출 신청자는 연소득 33,000달러이며, 재직 기간은 1년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 5,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 178달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 13개월(약 1.1년)입니다. 총 부채상환비율(DTI)은 23.45%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 4개이고, 전체 신용 한도 대비 사용률(revol_util)은 97.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
20000,16.91,712.16,70000.0,28.8,0,680.0,0,11,0,32543,54.6,32,244,36,C,C5,7,MORTGAGE,Verified,debt_consolidation,NC,0,"이 대출 신청자는 연소득 70,000달러이며, 재직 기간은 7년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 20,000달러, 대출 기간은 36개월이며, 적용 금리는 16.91%입니다. 매월 납입해야 하는 상환 원리금은 712달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 244개월(약 20.3년)입니다. 총 부채상환비율(DTI)은 28.80%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 54.60%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,16.14,352.27,50000.0,6.87,6,680.0,1,11,0,5645,23.9,34,183,36,C,C4,-1,MORTGAGE,Verified,debt_consolidation,CA,0,"이 대출 신청자는 연소득 50,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 352달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 183개월(약 15.2년)입니다. 총 부채상환비율(DTI)은 6.87%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 6건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 23.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
35000,22.35,1343.02,18000.0,99.73,1,680.0,0,9,0,54324,71.0,27,160,36,D,D5,4,OWN,Source Verified,credit_card,GA,1,"이 대출 신청자는 연소득 18,000달러이며, 재직 기간은 4년입니다. 주거 형태는 자가 소유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 35,000달러, 대출 기간은 36개월이며, 적용 금리는 22.35%입니다. 매월 납입해야 하는 상환 원리금은 1,343달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 160개월(약 13.3년)입니다. 총 부채상환비율(DTI)은 99.73%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 9개이고, 전체 신용 한도 대비 사용률(revol_util)은 71.00%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
8500,12.73,285.3,54000.0,7.4,0,680.0,0,11,0,8718,31.9,20,171,36,B,B5,10,MORTGAGE,Not Verified,debt_consolidation,OR,0,"이 대출 신청자는 연소득 54,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 8,500달러, 대출 기간은 36개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 285달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 171개월(약 14.2년)입니다. 총 부채상환비율(DTI)은 7.40%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 11개이고, 전체 신용 한도 대비 사용률(revol_util)은 31.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
8500,10.08,274.6,172000.0,8.37,0,680.0,0,12,1,11059,43.4,42,346,36,B,B1,10,MORTGAGE,Not Verified,debt_consolidation,VA,0,"이 대출 신청자는 연소득 172,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 8,500달러, 대출 기간은 36개월이며, 적용 금리는 10.08%입니다. 매월 납입해야 하는 상환 원리금은 275달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 346개월(약 28.8년)입니다. 총 부채상환비율(DTI)은 8.37%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 12개이고, 전체 신용 한도 대비 사용률(revol_util)은 43.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
24000,12.73,805.54,110000.0,15.23,0,680.0,1,8,0,25632,76.7,20,443,36,B,B5,0,RENT,Source Verified,debt_consolidation,NY,1,"이 대출 신청자는 연소득 110,000달러이며, 재직 기간은 1년 미만 또는 미상입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 24,000달러, 대출 기간은 36개월이며, 적용 금리는 12.73%입니다. 매월 납입해야 하는 상환 원리금은 806달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 443개월(약 36.9년)입니다. 총 부채상환비율(DTI)은 15.23%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 76.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
10000,20.89,376.19,80000.0,36.57,0,680.0,1,20,1,9146,14.7,45,107,36,D,D4,4,RENT,Not Verified,other,CT,0,"이 대출 신청자는 연소득 80,000달러이며, 재직 기간은 4년입니다. 주거 형태는 월세(임차)이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Not Verified입니다. 신청한 대출 금액은 10,000달러, 대출 기간은 36개월이며, 적용 금리는 20.89%입니다. 매월 납입해야 하는 상환 원리금은 376달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 107개월(약 8.9년)입니다. 총 부채상환비율(DTI)은 36.57%입니다. 최근 6개월간 신용조회 건수는 1건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 20개이고, 전체 신용 한도 대비 사용률(revol_util)은 14.70%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 1건입니다. 이번 대출의 신청 목적은 기타 목적입니다."
39725,16.14,969.0,75000.0,30.22,1,680.0,0,16,0,38291,91.4,32,228,60,C,C4,10,MORTGAGE,Verified,debt_consolidation,NY,1,"이 대출 신청자는 연소득 75,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Verified입니다. 신청한 대출 금액은 39,725달러, 대출 기간은 60개월이며, 적용 금리는 16.14%입니다. 매월 납입해야 하는 상환 원리금은 969달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 228개월(약 19.0년)입니다. 총 부채상환비율(DTI)은 30.22%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 1건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 16개이고, 전체 신용 한도 대비 사용률(revol_util)은 91.40%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 부채 통합(대환)입니다."
18000,15.02,428.41,97000.0,19.32,0,680.0,0,8,0,24581,86.9,16,151,60,C,C3,10,MORTGAGE,Source Verified,credit_card,NY,0,"이 대출 신청자는 연소득 97,000달러이며, 재직 기간은 10년입니다. 주거 형태는 주택담보대출 보유이며, 신용카드 대금 등을 검증한 결과 소득 검증 여부는 Source Verified입니다. 신청한 대출 금액은 18,000달러, 대출 기간은 60개월이며, 적용 금리는 15.02%입니다. 매월 납입해야 하는 상환 원리금은 428달러입니다. FICO 신용 점수는 680점이고, 총 신용 연령은 151개월(약 12.6년)입니다. 총 부채상환비율(DTI)은 19.32%입니다. 최근 6개월간 신용조회 건수는 0건이고, 과거 2년간 30일 이상 연체 이력은 0건입니다. 현재 보유하고 있는 개설된 신용계좌 수는 8개이고, 전체 신용 한도 대비 사용률(revol_util)은 86.90%입니다. 기존 대출 및 연체 등의 법적 공공기록(pub_rec) 건수는 0건입니다. 이번 대출의 신청 목적은 신용카드 대금 상환입니다."
